№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
293;4840344-1;34571450-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж Canon image RUNNER ADVANCE С3525i, тонер (желтый);2;Штука;62 410.70;124 821.40;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
294;4840344-1;31581778-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR LJ Enterprise M855xh (картриджи)(черный);2;Штука;249 084.82;498 169.64;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
295;4840344-1;32094233-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR LJ CP 1215 (желтый);3;Штука;43 069.20;129 207.60;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
296;4840344-1;34571418-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж Canon image RUNNER ADVANCE С3525i, тонер (голубой);2;Штука;62 410.70;124 821.40;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
297;4840344-1;31590636-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR P5525 (желтый);4;Штука;239 430.80;957 723.20;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
298;4840344-1;32093969-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP COLOR LJ CP 1215 (пурпурный);6;Штука;43 069.20;258 415.20;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
299;4840344-1;31585308-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ P4014n;5;Штука;87 611.61;438 058.05;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
300;4840344-1;31577228-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Картридж;Картридж HP LJ PRO P1566 /1536;304;Штука;42 633.93;12 960 714.72;2020-09-01 09:00:00;2020-09-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
301;4833533-1;31793137-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий внешний;внешний жесткий диск 500 Gb USB 3.0 2.5»;3;Штука;23 392.86;70 178.58;2020-08-27 10:30:00;2020-09-04 10:30:00;Запрос ценовых предложений;Закупка состоялась
302;4833465-1;31671643-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Сумка;Сумка для инструментов;10;Штука;20 000.00;200 000.00;2020-08-27 10:30:00;2020-09-04 10:30:00;Запрос ценовых предложений;Закупка состоялась
303;4828698-1;31829072-ЗЦП5;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5 кравт;10;Штука;17.86;178.60;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Отказ от лота
304;4828698-1;31828115-ЗЦП5;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А4 кравт;30;Штука;35.71;1 071.30;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка не состоялась
305;4828698-1;33868113-ЗЦП5;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5;100;Штука;15.18;1 518.00;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка не состоялась
306;4828633-1;31785349-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Усилитель;Домовой усилитель;10;Штука;55 000.00;550 000.00;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка состоялась
307;4828633-1;31784075-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Инструмент специализированный;Инструмент для обжима коннекторов RJ-45/RJ-11 Fluke;10;Штука;9 600.00;96 000.00;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка состоялась
308;4828243-1;31718589-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Шнур питания;Коммутационный шнур 110-45;100;Штука;1 348.21;134 821.00;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка состоялась
309;4828243-1;34365445-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ45;1000;Штука;13.00;13 000.00;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка не состоялась
310;4828243-1;31834634-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Фильтр;Фильтр сетевой;100;Штука;8 419.64;841 964.00;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка не состоялась
311;4828243-1;34365385-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Трубка термоусаживающаяся;термоусадочная труба d 32/16;10;Штука;625.00;6 250.00;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка не состоялась
312;4828243-1;34365382-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Фитинг;Фитинг d 20;20;Штука;1 000.00;20 000.00;2020-08-26 13:00:00;2020-09-03 13:00:00;Запрос ценовых предложений;Закупка не состоялась
